95d4a7,::1,GET,http://localhost:8000/nouveautes,1652971497,,200
dacad1,::1,GET,http://localhost:8000/nouveautes,1652971532,,200
629251,::1,GET,http://localhost:8000/nouveautes,1652971702,,200
4f38bc,::1,GET,http://localhost:8000/nouveautes,1652972296,,200
5bb3a7,::1,GET,http://localhost:8000/nouveautes,1652972313,,200
088243,::1,GET,http://localhost:8000/nouveautes,1652972687,,200
3cbd79,::1,OPTIONS,http://localhost:8000/login,1652972706,,200
877ab2,::1,POST,http://localhost:8000/login,1652972707,,200
0054af,::1,POST,http://localhost:8000/login,1652972745,,200
c61123,::1,POST,http://localhost:8000/login,1652972779,,200
