7e93fe,::1,GET,http://localhost:8000/,1653321322,,200
d73fa2,::1,GET,http://localhost:8000/favicon.ico,1653321322,659535,404
659535,::1,GET,http://localhost:8000/favicon.ico,1653321322,,404
ae8da7,::1,GET,http://localhost:8000/email,1653321330,544395,500
544395,::1,GET,http://localhost:8000/email,1653321330,,500
706146,::1,GET,http://localhost:8000/email,1653321347,,200
dc33f8,::1,GET,http://localhost:8000/email,1653321387,,200
d6f15a,::1,GET,http://localhost:8000/email,1653322197,,200
48f03d,::1,GET,http://localhost:8000/,1653324693,,200
a7bfec,::1,GET,http://localhost:8000/favicon.ico,1653324694,48ac4a,404
48ac4a,::1,GET,http://localhost:8000/favicon.ico,1653324694,,404
540028,::1,GET,http://localhost:8000/email,1653324700,,200
57553f,::1,GET,http://localhost:8000/email,1653324955,,200
e0bdec,::1,GET,http://localhost:8000/email,1653326307,,200
49744d,::1,GET,http://localhost:8000/email,1653326874,,200
afb327,::1,GET,http://localhost:8000/email,1653327286,,200
9a9e2a,::1,GET,http://localhost:8000/email,1653327289,,200
d755de,::1,GET,http://localhost:8000/email,1653327329,,200
335d21,::1,GET,http://localhost:8000/email,1653327440,,200
60c6a9,::1,GET,http://localhost:8000/email,1653327664,,200
acd1d0,::1,GET,http://localhost:8000/email,1653327668,,200
cc0601,::1,GET,http://localhost:8000/email,1653327684,,200
bf1793,::1,GET,http://localhost:8000/email,1653330987,,200
90a421,::1,GET,http://localhost:8000/email,1653331130,,200
3c1884,::1,OPTIONS,http://localhost:8000/login,1653371896,,200
dc771b,::1,POST,http://localhost:8000/login,1653371897,,200
3c8c80,::1,POST,http://localhost:8000/login,1653372399,,200
325829,::1,POST,http://localhost:8000/login,1653372492,,200
637c71,::1,POST,http://localhost:8000/login,1653372607,,200
55d615,::1,POST,http://localhost:8000/login,1653372760,,200
a78043,::1,GET,http://localhost:8000/nouveautes,1653372822,,200
644011,::1,GET,http://localhost:8000/nouveautes,1653372976,,200
b89b66,::1,GET,http://localhost:8000/nouveautes,1653374399,,200
6c5572,::1,POST,http://localhost:8000/login,1653374417,,200
9be47c,::1,GET,http://localhost:8000/nouveautes,1653377523,,200
e04184,::1,GET,http://localhost:8000/nouveautes,1653377530,,200
66af94,::1,GET,http://localhost:8000/nouveautes,1653377554,,200
aa6332,::1,OPTIONS,http://localhost:8000/inscription,1653377605,,200
28ee71,::1,POST,http://localhost:8000/inscription,1653377606,,200
efa47b,::1,OPTIONS,http://localhost:8000/email,1653377985,,200
8ead82,::1,GET,http://localhost:8000/email,1653377985,ef9798,500
ef9798,::1,POST,http://localhost:8000/email,1653377985,,500
01ba2b,::1,GET,http://localhost:8000/email,1653378044,c46b5c,500
c46b5c,::1,POST,http://localhost:8000/email,1653378044,,500
a3cfca,::1,POST,http://localhost:8000/email,1653378057,,200
1b51ab,::1,GET,http://localhost:8000/email,1653378098,1dddb2,500
1dddb2,::1,POST,http://localhost:8000/email,1653378098,,500
70e4b0,::1,POST,http://localhost:8000/email,1653378112,,200
d813e2,::1,GET,http://localhost:8000/,1653378515,,200
7c1a9e,::1,GET,http://localhost:8000/favicon.ico,1653378515,f17c34,404
f17c34,::1,GET,http://localhost:8000/favicon.ico,1653378515,,404
ad7bff,::1,GET,http://localhost:8000/email,1653378526,2f2be3,500
2f2be3,::1,POST,http://localhost:8000/email,1653378526,,500
c7f2aa,::1,POST,http://localhost:8000/email,1653378552,,200
3f3865,::1,GET,http://localhost:8000/profiler,1653378574,6ed60c,404
6ed60c,::1,GET,http://localhost:8000/profiler,1653378574,,404
fffafb,::1,POST,http://localhost:8000/email,1653378602,,200
07a078,::1,POST,http://localhost:8000/email,1653378724,,200
6bb018,::1,GET,http://localhost:8000/products,1653381733,,200
231ea4,::1,GET,http://localhost:8000/products,1653381758,,200
ebfd84,::1,GET,http://localhost:8000/products,1653381767,,200
