a60fbc,::1,GET,http://localhost:8000/nouveautes,1653459228,,200
6f26ea,::1,GET,http://localhost:8000/products,1653459233,,200
29e178,::1,GET,http://localhost:8000/cart/add/10,1653459460,,200
a1af26,::1,GET,http://localhost:8000/cart/add/10,1653459492,,200
c5dbec,::1,OPTIONS,http://localhost:8000/login,1653469895,,200
1b1bc5,::1,POST,http://localhost:8000/login,1653469896,,200
32c42c,::1,GET,http://localhost:8000/cart/add/10,1653470079,4d8805,404
4d8805,::1,GET,http://localhost:8000/cart/add/10,1653470079,,404
af793e,::1,GET,http://localhost:8000/cart/add,1653470181,7bece5,500
7bece5,::1,GET,http://localhost:8000/cart/add,1653470181,,500
751be8,::1,GET,http://localhost:8000/cart/add,1653471479,e73410,500
e73410,::1,POST,http://localhost:8000/cart/add,1653471479,,500
632749,::1,GET,http://localhost:8000/cart/add,1653471501,0bff64,500
0bff64,::1,POST,http://localhost:8000/cart/add,1653471501,,500
010a90,::1,GET,http://localhost:8000/cart/add,1653471550,4dbcea,500
4dbcea,::1,POST,http://localhost:8000/cart/add,1653471550,,500
ef172b,::1,GET,http://localhost:8000/cart/add,1653471569,e6e34d,500
e6e34d,::1,POST,http://localhost:8000/cart/add,1653471569,,500
1c682b,::1,GET,http://localhost:8000/cart/add,1653471620,9e9c3d,500
9e9c3d,::1,POST,http://localhost:8000/cart/add,1653471620,,500
0478f5,::1,POST,http://localhost:8000/cart,1653471662,,200
3a66b1,::1,POST,http://localhost:8000/cart,1653471736,,200
70fb6b,::1,GET,http://localhost:8000/cart,1653471750,0a79a1,500
0a79a1,::1,POST,http://localhost:8000/cart,1653471751,,500
f31f3d,::1,POST,http://localhost:8000/cart,1653471764,,200
494567,::1,GET,http://localhost:8000/cart,1653471893,5a3270,500
5a3270,::1,POST,http://localhost:8000/cart,1653471893,,500
f27408,::1,GET,http://localhost:8000/cart,1653471907,b45903,500
b45903,::1,POST,http://localhost:8000/cart,1653471907,,500
14b3a4,::1,GET,http://localhost:8000/cart,1653471927,05327c,500
05327c,::1,POST,http://localhost:8000/cart,1653471927,,500
5ea104,::1,POST,http://localhost:8000/cart,1653471952,,200
8f2215,::1,POST,http://localhost:8000/cart,1653472010,,200
18df9c,::1,GET,http://localhost:8000/cart,1653472032,c63dba,500
c63dba,::1,POST,http://localhost:8000/cart,1653472032,,500
1e48ac,::1,GET,http://localhost:8000/cart,1653472042,8612cf,500
8612cf,::1,POST,http://localhost:8000/cart,1653472042,,500
19cb1f,::1,GET,http://localhost:8000/cart,1653472180,e466b5,500
e466b5,::1,POST,http://localhost:8000/cart,1653472180,,500
3b3638,::1,GET,http://localhost:8000/cart,1653472396,e955c2,500
e955c2,::1,POST,http://localhost:8000/cart,1653472396,,500
5748fd,::1,GET,http://localhost:8000/cart,1653472461,38d14c,500
38d14c,::1,POST,http://localhost:8000/cart,1653472461,,500
cb10b2,::1,GET,http://localhost:8000/cart,1653472606,dba823,500
dba823,::1,POST,http://localhost:8000/cart,1653472606,,500
338510,::1,POST,http://localhost:8000/cart,1653472634,,200
84bd47,::1,POST,http://localhost:8000/cart,1653472734,,200
3a98fa,::1,GET,http://localhost:8000/cart,1653474536,,200
e85354,::1,GET,http://localhost:8000/cart/add/10,1653474537,1e3aaf,404
1e3aaf,::1,GET,http://localhost:8000/cart/add/10,1653474537,,404
ef3e02,::1,GET,http://localhost:8000/cart/add,1653474540,a06c0c,500
a06c0c,::1,GET,http://localhost:8000/cart/add,1653474540,,500
35a182,::1,GET,http://localhost:8000/favicon.ico,1653474554,c41dce,404
c41dce,::1,GET,http://localhost:8000/favicon.ico,1653474554,,404
09f140,::1,GET,http://localhost:8000/cart/add,1653475139,4cb0ee,500
4cb0ee,::1,GET,http://localhost:8000/cart/add,1653475139,,500
af4f73,::1,GET,http://localhost:8000/cart/add,1653475174,94ecb3,500
94ecb3,::1,GET,http://localhost:8000/cart/add,1653475174,,500
fd1d26,::1,GET,http://localhost:8000/nouveautes,1653476946,,200
1cd23d,::1,GET,http://localhost:8000/products,1653476961,,200
02d771,::1,GET,http://localhost:8000/products,1653477092,,200
db95f6,::1,GET,http://localhost:8000/products,1653477200,,200
efece7,::1,GET,http://localhost:8000/products,1653477252,,200
a973c3,::1,GET,http://localhost:8000/products,1653477281,,200
dc1bb2,::1,GET,http://localhost:8000/products,1653479965,,200
e86feb,::1,GET,http://localhost:8000/admin/product/create,1653480001,ac1129,500
ac1129,::1,POST,http://localhost:8000/admin/product/create,1653480001,,500
2a1d9b,::1,GET,http://localhost:8000/admin/product/create,1653480110,3dc2c1,500
3dc2c1,::1,POST,http://localhost:8000/admin/product/create,1653480110,,500
87c90f,::1,GET,http://localhost:8000/admin/product/create,1653480168,d7879e,500
d7879e,::1,POST,http://localhost:8000/admin/product/create,1653480168,,500
71f3b3,::1,GET,http://localhost:8000/admin/product/create,1653480211,5cfc3f,500
5cfc3f,::1,POST,http://localhost:8000/admin/product/create,1653480211,,500
8d1442,::1,GET,http://localhost:8000/products,1653480280,,200
361529,::1,GET,http://localhost:8000/cart/add,1653480305,d2cd1e,500
d2cd1e,::1,POST,http://localhost:8000/cart/add,1653480305,,500
