ae0962,::1,GET,http://localhost:8000/,1652187694,,404
026fe5,::1,GET,http://localhost:8000/favicon.ico,1652187695,97aad2,404
97aad2,::1,GET,http://localhost:8000/favicon.ico,1652187695,,404
ecaa65,::1,GET,http://localhost:8000/inscription,1652187715,24e610,500
24e610,::1,GET,http://localhost:8000/inscription,1652187715,,500
d985e9,::1,GET,http://localhost:8000/inscription,1652187737,,200
11ec68,::1,GET,http://localhost:8000/inscription,1652187995,,200
315a5e,::1,GET,http://localhost:8000/inscription,1652188164,,200
0df7c7,::1,GET,http://localhost:8000/inscription,1652190153,111f87,500
111f87,::1,GET,http://localhost:8000/inscription,1652190153,,500
d0ecf6,::1,GET,http://localhost:8000/inscription,1652190315,b81abf,500
b81abf,::1,GET,http://localhost:8000/inscription,1652190315,,500
f11d15,::1,GET,http://localhost:8000/inscription,1652190361,6eb0e5,500
6eb0e5,::1,GET,http://localhost:8000/inscription,1652190361,,500
f97607,::1,GET,http://localhost:8000/inscription,1652190487,,200
a0e5b0,::1,POST,http://localhost:8000/inscription,1652190501,,200
cfd763,::1,POST,http://localhost:8000/inscription,1652190790,,200
5d2119,::1,POST,http://localhost:8000/inscription,1652191198,,302
5e8db4,::1,GET,http://localhost:8000/connexion,1652191199,,200
a871c5,::1,GET,http://localhost:8000/connexion,1652192624,,200
80c1f1,::1,GET,http://localhost:8000/connexion?_password=azerty&_username=leo.verbeke%40hotmail.fr,1652192722,,200
1bec7c,::1,GET,http://localhost:8000/connexion?_password=azerty&_username=leo.verbeke%40hotmail.fr,1652192739,,200
67867b,::1,GET,http://localhost:8000/connexion,1652192742,,200
4a5e87,::1,POST,http://localhost:8000/connexion,1652192766,,302
16555a,::1,GET,http://localhost:8000/,1652192766,,404
ac9257,::1,GET,http://localhost:8000/,1652193793,,404
a3f8fa,::1,GET,http://localhost:8000/cart,1652193801,956bda,404
956bda,::1,GET,http://localhost:8000/cart,1652193801,,404
c95d56,::1,GET,http://localhost:8000/connexion,1652193804,,200
977b68,::1,GET,http://localhost:8000/deconnexion,1652194107,,302
3e5876,::1,GET,http://localhost:8000/inscription,1652194108,,200
8bf810,::1,GET,http://localhost:8000/cart,1652194120,3aba3e,404
